<Error File created at Fri Jan 13 14:13:29 2017>
1,1,120.12064061711,30.266036900607,Fri Jan 13 15:30:22 2017
2,1,120.12064125355,30.266036665188,Fri Jan 13 15:30:23 2017
3,1,120.12065789262,30.266031877494,Fri Jan 13 15:30:47 2017
4,1,120.12065708955,30.266031490718,Fri Jan 13 15:30:49 2017
5,1,120.12065558658,30.266030987393,Fri Jan 13 15:30:51 2017
6,1,120.12065440308,30.266030391960,Fri Jan 13 15:30:53 2017
7,1,120.12065299081,30.266029788747,Fri Jan 13 15:30:55 2017
8,1,120.12065218263,30.266029394347,Fri Jan 13 15:30:57 2017
9,1,120.12065139271,30.266028972923,Fri Jan 13 15:30:58 2017
10,1,120.12065128646,30.266028978493,Fri Jan 13 15:31:01 2017
